sensor_x,sensor_y,sensor_z,string_id,sensor_id
0,0,-97,0,0
0,0,-96,0,1
0,0,-95,0,2
0,0,-94,0,3
0,0,-80,0,4
0,0,-60,0,5
0,0,-40,0,6
0,0,-92,0,7
0,0,-93,0,8
-17.3,30,-96,1,9
-17.3,30,-95,1,10
-17.3,30,-94,1,11
17.3,30,-97,2,12
17.3,30,-96,2,13
17.3,30,-95,2,14
